chr10	47406744	47410759	12641	12641	Re1	Re1
chr10	47410760	47412117	12642	12642	Re1	Re1
chr10	47412118	47415647	12643	12643	Re1	Re1
chr10	47415648	47417857	12644	12644	Re1	Re1
chr10	47417858	47418269	12645	12645	Re1	Re1
chr10	47418270	47421240	12646	12646	Re1	Re1
chr10	47421241	47427159	12647	12647	Re1	Re1
chr10	47427160	47529880	12648	12648	Re1	Re1
chr10	47529881	47535423	12649	12649	Re1	Re1
chr10	47535424	47540470	12650	12650	Re1	Re1
chr10	47540471	47542804	12651	12651	Re1	Re1
chr10	47542805	47543231	12652	12652	Re1	Re1
chr10	47543232	47544931	12653	12653	Re1	Re1
chr10	47544932	47548397	12654	12654	Re1	Re1
chr10	47548398	47551042	12655	12655	Re1	Re1
chr10	47551043	47551293	12656	12656	Re1	Re1
chr10	47551294	47561747	12657	12657	Re1	Re1
chr10	47561748	47561867	12658	12658	Re1	Re1
chr10	47561868	47564350	12659	12659	Re1	Re1
chr10	47564351	47566181	12660	12660	Re1	Re1
chr10	47566182	47570846	12661	12661	Re1	Re1
chr10	47570847	47572665	12662	12662	Re1	Re1
chr10	47572666	47575503	12663	12663	Re1	Re1
chr10	47575504	47575670	12664	12664	Re1	Re1
chr10	47575671	47575783	12665	12665	Re1	Re1
chr10	47575784	47577886	12666	12666	Re1	Re1
chr10	47577887	47579246	12667	12667	Re1	Re1
chr10	47579247	47579691	12668	12668	Re1	Re1
chr10	47579692	47586972	12669	12669	Re1	Re1
chr10	47586973	47596742	12670	12670	Re1	Re1
chr10	47596743	47597450	12671	12671	Re1	Re1
chr10	47597451	47601168	12672	12672	Re1	Re1
chr10	47601169	47603352	12673	12673	Re1	Re1
chr10	47603353	47611120	12674	12674	Re1	Re1
chr10	47611121	47615855	12675	12675	Re1	Re1
chr10	47615856	47615950	12676	12676	Re1	Re1
chr10	47615951	47623742	12677	12677	Re1	Re1
chr10	47623743	47627633	12678	12678	Re1	Re1
chr10	47627634	47635759	12679	12679	Re1	Re1
chr10	47635760	47636484	12680	12680	Re1	Re1
chr10	47636485	47655055	12681	12681	Re1	Re1
chr10	47655056	47658837	12682	12682	Re1	Re1
chr10	47658838	47673039	12683	12683	Re1	Re1
chr10	47673040	47680124	12684	12684	Re1	Re1
chr10	47680125	47692443	12685	12685	Re1	Re1
chr10	47692444	47692894	12686	12686	Re1	Re1
chr10	47692895	47693902	12687	12687	Re1	Re1
chr10	47693903	47694823	12688	12688	Re1	Re1
chr10	47694824	47703540	12689	12689	Re1	Re1
chr10	47703541	47704527	12690	12690	Re1	Re1
chr10	47704528	47715664	12691	12691	Re1	Re1
chr10	47715665	47719561	12692	12692	Re1	Re1
chr10	47719562	47723420	12693	12693	Re1	Re1
chr10	47723421	47726073	12694	12694	Re1	Re1
chr10	47726074	47728823	12695	12695	Re1	Re1
chr10	47728824	47731189	12696	12696	Re1	Re1
chr10	47731190	47731460	12697	12697	Re1	Re1
chr10	47731461	47739986	12698	12698	Re1	Re1
chr10	47739987	47740738	12699	12699	Re1	Re1
chr10	47740739	47749564	12700	12700	Re1	Re1
chr10	47749565	47754846	12701	12701	Re1	Re1
chr10	47754847	47759492	12702	12702	Re1	Re1
chr10	47759493	47767666	12703	12703	Re1	Re1
chr10	47767667	47768382	12704	12704	Re1	Re1
chr10	47768383	47770343	12705	12705	Re1	Re1
chr10	47770344	47774484	12706	12706	Re1	Re1
chr10	47774485	47779643	12707	12707	Re1	Re1
chr10	47779644	47780686	12708	12708	Re1	Re1
chr10	47780687	47784458	12709	12709	Re1	Re1
chr10	47784459	47785690	12710	12710	Re1	Re1
chr10	47785691	47790282	12711	12711	Re1	Re1
chr10	47790283	47790524	12712	12712	Re1	Re1
chr10	47790525	47901482	12713	12713	Re1	Re1
chr10	47901483	47901553	12714	12714	Re1	Re1
chr10	47901554	47912302	12715	12715	Re1	Re1
chr10	47912303	47918153	12716	12716	Re1	Re1
chr10	47918154	47918214	12717	12717	Re1	Re1
chr10	47918215	47923531	12718	12718	Re1	Re1
chr10	47923532	47923830	12719	12719	Re1	Re1
chr10	47923831	47924148	12720	12720	Re1	Re1
chr10	47924149	47924421	12721	12721	Re1	Re1
chr10	47924422	47928283	12722	12722	Re1	Re1
chr10	47928284	47931244	12723	12723	Re1	Re1
chr10	47931245	47935411	12724	12724	Re1	Re1
chr10	47935412	47936826	12725	12725	Re1	Re1
chr10	47936827	47936884	12726	12726	Re1	Re1
chr10	47936885	47939775	12727	12727	Re1	Re1
chr10	47939776	47940761	12728	12728	Re1	Re1
chr10	47940762	47944426	12729	12729	Re1	Re1
chr10	47944427	47947486	12730	12730	Re1	Re1
chr10	47947487	47948215	12731	12731	Re1	Re1
chr10	47948216	47950755	12732	12732	Re1	Re1
chr10	47950756	47953454	12733	12733	Re1	Re1
chr10	47953455	47953918	12734	12734	Re1	Re1
chr10	47953919	47954560	12735	12735	Re1	Re1
chr10	47954561	47957981	12736	12736	Re1	Re1
chr10	47957982	47959014	12737	12737	Re1	Re1
chr10	47959015	47968419	12738	12738	Re1	Re1
chr10	47968420	47975429	12739	12739	Re1	Re1
chr10	47975430	47977659	12740	12740	Re1	Re1
chr10	47977660	47978253	12741	12741	Re1	Re1
chr10	47978254	47980214	12742	12742	Re1	Re1
chr10	47980215	47982781	12743	12743	Re1	Re1
chr10	47982782	47991475	12744	12744	Re1	Re1
chr10	47991476	47995383	12745	12745	Re1	Re1
chr10	47995384	47996638	12746	12746	Re1	Re1
chr10	47996639	47998055	12747	12747	Re1	Re1
chr10	47998056	47998937	12748	12748	Re1	Re1
chr10	47998938	47999930	12749	12749	Re1	Re1
chr10	47999931	48000360	12750	12750	Re1	Re1
chr10	48000361	48002480	12751	12751	Re1	Re1
chr10	48002481	48003503	12752	12752	Re1	Re1
chr10	48003504	48003930	12753	12753	Re1	Re1
chr10	48003931	48007573	12754	12754	Re1	Re1
chr10	48007574	48010766	12755	12755	Re1	Re1
chr10	48010767	48010889	12756	12756	Re1	Re1
chr10	48010890	48012928	12757	12757	Re1	Re1
chr10	48012929	48013006	12758	12758	Re1	Re1
chr10	48013007	48013158	12759	12759	Re1	Re1
chr10	48013159	48013889	12760	12760	Re1	Re1
chr10	48013890	48021509	12761	12761	Re1	Re1
chr10	48021510	48025254	12762	12762	Re1	Re1
chr10	48025255	48025721	12763	12763	Re1	Re1
chr10	48025722	48025800	12764	12764	Re1	Re1
chr10	48025801	48028137	12765	12765	Re1	Re1
chr10	48028138	48032959	12766	12766	Re1	Re1
chr10	48032960	48037371	12767	12767	Re1	Re1
chr10	48037372	48040170	12768	12768	Re1	Re1
chr10	48040171	48041857	12769	12769	Re1	Re1
chr10	48041858	48042444	12770	12770	Re1	Re1
chr10	48042445	48045089	12771	12771	Re1	Re1
chr10	48045090	48045499	12772	12772	Re1	Re1
chr10	48045500	48046347	12773	12773	Re1	Re1
chr10	48046348	48049051	12774	12774	Re1	Re1
chr10	48049052	48052611	12775	12775	Re1	Re1
chr10	48052612	48055364	12776	12776	Re1	Re1
chr10	48055365	48055626	12777	12777	Re1	Re1
chr10	48055627	48105708	12778	12778	Re1	Re1
chr10	48105709	48108818	12779	12779	Re1	Re1
chr10	48108819	48116829	12780	12780	Re1	Re1
chr10	48116830	48123125	12781	12781	Re1	Re1
chr10	48123126	48126116	12782	12782	Re1	Re1
chr10	48126117	48126276	12783	12783	Re1	Re1
chr10	48126277	48127936	12784	12784	Re1	Re1
chr10	48127937	48130569	12785	12785	Re1	Re1
chr10	48130570	48133892	12786	12786	Re1	Re1
chr10	48133893	48137560	12787	12787	Re1	Re1
chr10	48137561	48139869	12788	12788	Re1	Re1
chr10	48139870	48144190	12789	12789	Re1	Re1
chr10	48144191	48144687	12790	12790	Re1	Re1
chr10	48144688	48146719	12791	12791	Re1	Re1
chr10	48146720	48151421	12792	12792	Re1	Re1
chr10	48151422	48156724	12793	12793	Re1	Re1
chr10	48156725	48165901	12794	12794	Re1	Re1
chr10	48165902	48167153	12795	12795	Re1	Re1
chr10	48167154	48171507	12796	12796	Re1	Re1
chr10	48171508	48175714	12797	12797	Re1	Re1
chr10	48175715	48180337	12798	12798	Re1	Re1
chr10	48180338	48181502	12799	12799	Re1	Re1
chr10	48181503	48182501	12800	12800	Re1	Re1
chr10	48182502	48196899	12801	12801	Re1	Re1
chr10	48196900	48198417	12802	12802	Re1	Re1
chr10	48198418	48207094	12803	12803	Re1	Re1
chr10	48207095	48209524	12804	12804	Re1	Re1
chr10	48209525	48211935	12805	12805	Re1	Re1
chr10	48211936	48213745	12806	12806	Re1	Re1
chr10	48213746	48223036	12807	12807	Re1	Re1
chr10	48223037	48226901	12808	12808	Re1	Re1
chr10	48226902	48230765	12809	12809	Re1	Re1
chr10	48230766	48233418	12810	12810	Re1	Re1
chr10	48233419	48236184	12811	12811	Re1	Re1
chr10	48236185	48238544	12812	12812	Re1	Re1
chr10	48238545	48238815	12813	12813	Re1	Re1
chr10	48238816	48247344	12814	12814	Re1	Re1
chr10	48247345	48248096	12815	12815	Re1	Re1
chr10	48248097	48257881	12816	12816	Re1	Re1
chr10	48257882	48263171	12817	12817	Re1	Re1
chr10	48263172	48267820	12818	12818	Re1	Re1
chr10	48267821	48275994	12819	12819	Re1	Re1
chr10	48275995	48276710	12820	12820	Re1	Re1
chr10	48276711	48278671	12821	12821	Re1	Re1
chr10	48278672	48282812	12822	12822	Re1	Re1
chr10	48282813	48287971	12823	12823	Re1	Re1
chr10	48287972	48289014	12824	12824	Re1	Re1
chr10	48289015	48292786	12825	12825	Re1	Re1
chr10	48292787	48294018	12826	12826	Re1	Re1
chr10	48294019	48298610	12827	12827	Re1	Re1
chr10	48298611	48298852	12828	12828	Re1	Re1
chr10	48298853	48300977	12829	12829	Re1	Re1
chr10	48300978	48301518	12830	12830	Re1	Re1
chr10	48301519	48305686	12831	12831	Re1	Re1
chr10	48305687	48306167	12832	12832	Re1	Re1
chr10	48306168	48307266	12833	12833	Re1	Re1
chr10	48307267	48309157	12834	12834	Re1	Re1
chr10	48309158	48317624	12835	12835	Re1	Re1
chr10	48317625	48323762	12836	12836	Re1	Re1
chr10	48323763	48326650	12837	12837	Re1	Re1
chr10	48326651	48337126	12838	12838	Re1	Re1
chr10	48337127	48337974	12839	12839	Re1	Re1
chr10	48337975	48341268	12840	12840	Re1	Re1
chr10	48341269	48342969	12841	12841	Re1	Re1
chr10	48342970	48352422	12842	12842	Re1	Re1
chr10	48352423	48356477	12843	12843	Re1	Re1
chr10	48356478	48358007	12844	12844	Re1	Re1
chr10	48358008	48360607	12845	12845	Re1	Re1
chr10	48360608	48364741	12846	12846	Re1	Re1
chr10	48364742	48365340	12847	12847	Re1	Re1
chr10	48365341	48366006	12848	12848	Re1	Re1
chr10	48366007	48368051	12849	12849	Re1	Re1
chr10	48368052	48368249	12850	12850	Re1	Re1
chr10	48368250	48371163	12851	12851	Re1	Re1
chr10	48371164	48379547	12852	12852	Re1	Re1
chr10	48379548	48380258	12853	12853	Re1	Re1
chr10	48380259	48383799	12854	12854	Re1	Re1
chr10	48383800	48383828	12855	12855	Re1	Re1
chr10	48383829	48385631	12856	12856	Re1	Re1
chr10	48385632	48392720	12857	12857	Re1	Re1
chr10	48392721	48394230	12858	12858	Re1	Re1
chr10	48394231	48394581	12859	12859	Re1	Re1
chr10	48394582	48395233	12860	12860	Re1	Re1
chr10	48395234	48415636	12861	12861	Re1	Re1
chr10	48415637	48416245	12862	12862	Re1	Re1
chr10	48416246	48420646	12863	12863	Re1	Re1
chr10	48420647	48423196	12864	12864	Re1	Re1
chr10	48423197	48433265	12865	12865	Re1	Re1
chr10	48433266	48435606	12866	12866	Re1	Re1
chr10	48435607	48448088	12867	12867	Re1	Re1
chr10	48448089	48449907	12868	12868	Re1	Re1
chr10	48449908	48453163	12869	12869	Re1	Re1
chr10	48453164	48459152	12870	12870	Re1	Re1
chr10	48459153	48460529	12871	12871	Re1	Re1
chr10	48460530	48461649	12872	12872	Re1	Re1
chr10	48461650	48465086	12873	12873	Re1	Re1
chr10	48465087	48467182	12874	12874	Re1	Re1
chr10	48467183	48468338	12875	12875	Re1	Re1
chr10	48468339	48472748	12876	12876	Re1	Re1
chr10	48472749	48473741	12877	12877	Re1	Re1
chr10	48473742	48475821	12878	12878	Re1	Re1
chr10	48475822	48479135	12879	12879	Re1	Re1
chr10	48479136	48481997	12880	12880	Re1	Re1
chr10	48481998	48484370	12881	12881	Re1	Re1
chr10	48484371	48484843	12882	12882	Re1	Re1
chr10	48484844	48491161	12883	12883	Re1	Re1
chr10	48491162	48493268	12884	12884	Re1	Re1
chr10	48493269	48493782	12885	12885	Re1	Re1
chr10	48493783	48494019	12886	12886	Re1	Re1
chr10	48494020	48496316	12887	12887	Re1	Re1
chr10	48496317	48498864	12888	12888	Re1	Re1
chr10	48498865	48499232	12889	12889	Re1	Re1
chr10	48499233	48506139	12890	12890	Re1	Re1
chr10	48506140	48511970	12891	12891	Re1	Re1
chr10	48511971	48513300	12892	12892	Re1	Re1
chr10	48513301	48514603	12893	12893	Re1	Re1
chr10	48514604	48515753	12894	12894	Re1	Re1
chr10	48515754	48516487	12895	12895	Re1	Re1
chr10	48516488	48517066	12896	12896	Re1	Re1
chr10	48517067	48518498	12897	12897	Re1	Re1
chr10	48518499	48522418	12898	12898	Re1	Re1
chr10	48522419	48523235	12899	12899	Re1	Re1
chr10	48523236	48527134	12900	12900	Re1	Re1
chr10	48527135	48527996	12901	12901	Re1	Re1
chr10	48527997	48528510	12902	12902	Re1	Re1
chr10	48528511	48546821	12903	12903	Re1	Re1
chr10	48546822	48547125	12904	12904	Re1	Re1
chr10	48547126	48547578	12905	12905	Re1	Re1
chr10	48547579	48548881	12906	12906	Re1	Re1
chr10	48548882	48553801	12907	12907	Re1	Re1
chr10	48553802	48557865	12908	12908	Re1	Re1
chr10	48557866	48566371	12909	12909	Re1	Re1
chr10	48566372	48569506	12910	12910	Re1	Re1
chr10	48569507	48570098	12911	12911	Re1	Re1
chr10	48570099	48577435	12912	12912	Re1	Re1
chr10	48577436	48579034	12913	12913	Re1	Re1
chr10	48579035	48587092	12914	12914	Re1	Re1
chr10	48587093	48604623	12915	12915	Re1	Re1
chr10	48604624	48605810	12916	12916	Re1	Re1
chr10	48605811	48606922	12917	12917	Re1	Re1
chr10	48606923	48607793	12918	12918	Re1	Re1
chr10	48607794	48611057	12919	12919	Re1	Re1
chr10	48611058	48618020	12920	12920	Re1	Re1
chr10	48618021	48625431	12921	12921	Re1	Re1
chr10	48625432	48628596	12922	12922	Re1	Re1
chr10	48628597	48629278	12923	12923	Re1	Re1
chr10	48629279	48631221	12924	12924	Re1	Re1
chr10	48631222	48631859	12925	12925	Re1	Re1
chr10	48631860	48637026	12926	12926	Re1	Re1
chr10	48637027	48642488	12927	12927	Re1	Re1
chr10	48642489	48643810	12928	12928	Re1	Re1
chr10	48643811	48646386	12929	12929	Re1	Re1
chr10	48646387	48657878	12930	12930	Re1	Re1
chr10	48657879	48660110	12931	12931	Re1	Re1
chr10	48660111	48660956	12932	12932	Re1	Re1
chr10	48660957	48664012	12933	12933	Re1	Re1
chr10	48664013	48665709	12934	12934	Re1	Re1
chr10	48665710	48668464	12935	12935	Re1	Re1
chr10	48668465	48670586	12936	12936	Re1	Re1
chr10	48670587	48673655	12937	12937	Re1	Re1
chr10	48673656	48680067	12938	12938	Re1	Re1
chr10	48680068	48687850	12939	12939	Re1	Re1
chr10	48687851	48693167	12940	12940	Re1	Re1
chr10	48693168	48693308	12941	12941	Re1	Re1
chr10	48693309	48695201	12942	12942	Re1	Re1
chr10	48695202	48700981	12943	12943	Re1	Re1
chr10	48700982	48702682	12944	12944	Re1	Re1
chr10	48702683	48703386	12945	12945	Re1	Re1
chr10	48703387	48704991	12946	12946	Re1	Re1
chr10	48704992	48706567	12947	12947	Re1	Re1
chr10	48706568	48709733	12948	12948	Re1	Re1
chr10	48709734	48712525	12949	12949	Re1	Re1
chr10	48712526	48724963	12950	12950	Re1	Re1
chr10	48724964	48726894	12951	12951	Re1	Re1
chr10	48726895	48731893	12952	12952	Re1	Re1
chr10	48731894	48736599	12953	12953	Re1	Re1
chr10	48736600	48739380	12954	12954	Re1	Re1
chr10	48739381	48740669	12955	12955	Re1	Re1
chr10	48740670	48742470	12956	12956	Re1	Re1
chr10	48742471	48744654	12957	12957	Re1	Re1
chr10	48744655	48746678	12958	12958	Re1	Re1
chr10	48746679	48747675	12959	12959	Re1	Re1
chr10	48747676	48752944	12960	12960	Re1	Re1
chr10	48752945	48756724	12961	12961	Re1	Re1
chr10	48756725	48759679	12962	12962	Re1	Re1
chr10	48759680	48764021	12963	12963	Re1	Re1
chr10	48764022	48775106	12964	12964	Re1	Re1
chr10	48775107	48776893	12965	12965	Re1	Re1
chr10	48776894	48777282	12966	12966	Re1	Re1
chr10	48777283	48782024	12967	12967	Re1	Re1
chr10	48782025	48788220	12968	12968	Re1	Re1
chr10	48788221	48794421	12969	12969	Re1	Re1
chr10	48794422	48795094	12970	12970	Re1	Re1
chr10	48795095	48795722	12971	12971	Re1	Re1
chr10	48795723	48805547	12972	12972	Re1	Re1
chr10	48805548	48808895	12973	12973	Re1	Re1
chr10	48808896	48809568	12974	12974	Re1	Re1
chr10	48809569	48809598	12975	12975	Re1	Re1
chr10	48809599	48810601	12976	12976	Re1	Re1
chr10	48810602	48810935	12977	12977	Re1	Re1
chr10	48810936	48819146	12978	12978	Re1	Re1
chr10	48819147	48822542	12979	12979	Re1	Re1
chr10	48822543	48822554	12980	12980	Re1	Re1
chr10	48822555	48822649	12981	12981	Re1	Re1
chr10	48822650	48828908	12982	12982	Re1	Re1
chr10	48828909	48840478	12983	12983	Re1	Re1
chr10	48840479	48842029	12984	12984	Re1	Re1
chr10	48842030	48845272	12985	12985	Re1	Re1
chr10	48845273	48847625	12986	12986	Re1	Re1
chr10	48847626	48850490	12987	12987	Re1	Re1
chr10	48850491	48851210	12988	12988	Re1	Re1
chr10	48851211	48853719	12989	12989	Re1	Re1
chr10	48853720	48859121	12990	12990	Re1	Re1
chr10	48859122	48861330	12991	12991	Re1	Re1
chr10	48861331	48861642	12992	12992	Re1	Re1
chr10	48861643	48863623	12993	12993	Re1	Re1
chr10	48863624	48869272	12994	12994	Re1	Re1
chr10	48869273	48874624	12995	12995	Re1	Re1
chr10	48874625	48876037	12996	12996	Re1	Re1
chr10	48876038	48878257	12997	12997	Re1	Re1
chr10	48878258	48878446	12998	12998	Re1	Re1
chr10	48878447	48886478	12999	12999	Re1	Re1
chr10	48886479	48887120	13000	13000	Re1	Re1
chr10	48887121	48889988	13001	13001	Re1	Re1
chr10	48889989	48891781	13002	13002	Re1	Re1
chr10	48891782	48899068	13003	13003	Re1	Re1
chr10	48899069	48899877	13004	13004	Re1	Re1
chr10	48899878	48900151	13005	13005	Re1	Re1
chr10	48900152	48902520	13006	13006	Re1	Re1
chr10	48902521	48905280	13007	13007	Re1	Re1
chr10	48905281	48907931	13008	13008	Re1	Re1
chr10	48907932	48911786	13009	13009	Re1	Re1
chr10	48911787	48915651	13010	13010	Re1	Re1
chr10	48915652	48924927	13011	13011	Re1	Re1
chr10	48924928	48926754	13012	13012	Re1	Re1
chr10	48926755	48931144	13013	13013	Re1	Re1
chr10	48931145	48931699	13014	13014	Re1	Re1
chr10	48931700	48939974	13015	13015	Re1	Re1
chr10	48939975	48941485	13016	13016	Re1	Re1
chr10	48941486	48955811	13017	13017	Re1	Re1
chr10	48955812	48956802	13018	13018	Re1	Re1
chr10	48956803	48957955	13019	13019	Re1	Re1
chr10	48957956	48962568	13020	13020	Re1	Re1
chr10	48962569	48966775	13021	13021	Re1	Re1
chr10	48966776	48971141	13022	13022	Re1	Re1
chr10	48971142	48972392	13023	13023	Re1	Re1
chr10	48972393	48981585	13024	13024	Re1	Re1
chr10	48981586	48986879	13025	13025	Re1	Re1
chr10	48986880	48991581	13026	13026	Re1	Re1
chr10	48991582	48993606	13027	13027	Re1	Re1
chr10	48993607	48994103	13028	13028	Re1	Re1
chr10	48994104	48998424	13029	13029	Re1	Re1
chr10	48998425	49000733	13030	13030	Re1	Re1
chr10	49000734	49004401	13031	13031	Re1	Re1
chr10	49004402	49007722	13032	13032	Re1	Re1
chr10	49007723	49010370	13033	13033	Re1	Re1
chr10	49010371	49012027	13034	13034	Re1	Re1
chr10	49012028	49012187	13035	13035	Re1	Re1
chr10	49012188	49015179	13036	13036	Re1	Re1
chr10	49015180	49021488	13037	13037	Re1	Re1
chr10	49021489	49025074	13038	13038	Re1	Re1
chr10	49025075	49029512	13039	13039	Re1	Re1
chr10	49029513	49032622	13040	13040	Re1	Re1
chr10	49032623	49033927	13041	13041	Re1	Re1
chr10	49033928	49037881	13042	13042	Re1	Re1
chr10	49037882	49038378	13043	13043	Re1	Re1
chr10	49038379	49040338	13044	13044	Re1	Re1
chr10	49040339	49040968	13045	13045	Re1	Re1
chr10	49040969	49044326	13046	13046	Re1	Re1
chr10	49044327	49046924	13047	13047	Re1	Re1
chr10	49046925	49053483	13048	13048	Re1	Re1
chr10	49053484	49053802	13049	13049	Re1	Re1
chr10	49053803	49053819	13050	13050	Re1	Re1
chr10	49053820	49056426	13051	13051	Re1	Re1
chr10	49056427	49056948	13052	13052	Re1	Re1
chr10	49056949	49062836	13053	13053	Re1	Re1
chr10	49062837	49069733	13054	13054	Re1	Re1
chr10	49069734	49069823	13055	13055	Re1	Re1
chr10	49069824	49075216	13056	13056	Re1	Re1
chr10	49075217	49079183	13057	13057	Re1	Re1
chr10	49079184	49082169	13058	13058	Re1	Re1
chr10	49082170	49087814	13059	13059	Re1	Re1
chr10	49087815	49090304	13060	13060	Re1	Re1
chr10	49090305	49090825	13061	13061	Re1	Re1
chr10	49090826	49196032	13062	13062	Re1	Re1
chr10	49196033	49196748	13063	13063	Re1	Re1
chr10	49196749	49197280	13064	13064	Re1	Re1
chr10	49197281	49207386	13065	13065	Re1	Re1
chr10	49207387	49208138	13066	13066	Re1	Re1
chr10	49208139	49216664	13067	13067	Re1	Re1
chr10	49216665	49216935	13068	13068	Re1	Re1
chr10	49216936	49219300	13069	13069	Re1	Re1
chr10	49219301	49222065	13070	13070	Re1	Re1
chr10	49222066	49224708	13071	13071	Re1	Re1
chr10	49224709	49228563	13072	13072	Re1	Re1
chr10	49228564	49232411	13073	13073	Re1	Re1
chr10	49232412	49241703	13074	13074	Re1	Re1
chr10	49241704	49243520	13075	13075	Re1	Re1
chr10	49243521	49245951	13076	13076	Re1	Re1
chr10	49245952	49248387	13077	13077	Re1	Re1
chr10	49248388	49257077	13078	13078	Re1	Re1
chr10	49257078	49258595	13079	13079	Re1	Re1
chr10	49258596	49268221	13080	13080	Re1	Re1
chr10	49268222	49273483	13081	13081	Re1	Re1
chr10	49273484	49277255	13082	13082	Re1	Re1
chr10	49277256	49280210	13083	13083	Re1	Re1
chr10	49280211	49284552	13084	13084	Re1	Re1
chr10	49284553	49295638	13085	13085	Re1	Re1
chr10	49295639	49297425	13086	13086	Re1	Re1
chr10	49297426	49297814	13087	13087	Re1	Re1
chr10	49297815	49302553	13088	13088	Re1	Re1
chr10	49302554	49308716	13089	13089	Re1	Re1
chr10	49308717	49314934	13090	13090	Re1	Re1
chr10	49314935	49315607	13091	13091	Re1	Re1
chr10	49315608	49316235	13092	13092	Re1	Re1
chr10	49316236	49326060	13093	13093	Re1	Re1
chr10	49326061	49329412	13094	13094	Re1	Re1
chr10	49329413	49330085	13095	13095	Re1	Re1
chr10	49330086	49330115	13096	13096	Re1	Re1
chr10	49330116	49331117	13097	13097	Re1	Re1
chr10	49331118	49331451	13098	13098	Re1	Re1
chr10	49331452	49333023	13099	13099	Re1	Re1
chr10	49333024	49339683	13100	13100	Re1	Re1
chr10	49339684	49343079	13101	13101	Re1	Re1
chr10	49343080	49343091	13102	13102	Re1	Re1
chr10	49343092	49343186	13103	13103	Re1	Re1
chr10	49343187	49349433	13104	13104	Re1	Re1
chr10	49349434	49361046	13105	13105	Re1	Re1
chr10	49361047	49362594	13106	13106	Re1	Re1
chr10	49362595	49365837	13107	13107	Re1	Re1
chr10	49365838	49368190	13108	13108	Re1	Re1
chr10	49368191	49371057	13109	13109	Re1	Re1
chr10	49371058	49371777	13110	13110	Re1	Re1
chr10	49371778	49374280	13111	13111	Re1	Re1
chr10	49374281	49379674	13112	13112	Re1	Re1
chr10	49379675	49381883	13113	13113	Re1	Re1
chr10	49381884	49382195	13114	13114	Re1	Re1
chr10	49382196	49384175	13115	13115	Re1	Re1
chr10	49384176	49391430	13116	13116	Re1	Re1
chr10	49391431	49392444	13117	13117	Re1	Re1
chr10	49392445	49395179	13118	13118	Re1	Re1
chr10	49395180	49397193	13119	13119	Re1	Re1
chr10	49397194	49404077	13120	13120	Re1	Re1
chr10	49404078	49405556	13121	13121	Re1	Re1
chr10	49405557	49413815	13122	13122	Re1	Re1
chr10	49413816	49422176	13123	13123	Re1	Re1
chr10	49422177	49424682	13124	13124	Re1	Re1
chr10	49424683	49426885	13125	13125	Re1	Re1
chr10	49426886	49428650	13126	13126	Re1	Re1
chr10	49428651	49433602	13127	13127	Re1	Re1
chr10	49433603	49434111	13128	13128	Re1	Re1
chr10	49434112	49434183	13129	13129	Re1	Re1
chr10	49434184	49436329	13130	13130	Re1	Re1
chr10	49436330	49436509	13131	13131	Re1	Re1
chr10	49436510	49438538	13132	13132	Re1	Re1
chr10	49438539	49441474	13133	13133	Re1	Re1
chr10	49441475	49441722	13134	13134	Re1	Re1
chr10	49441723	49445183	13135	13135	Re1	Re1
chr10	49445184	49450299	13136	13136	Re1	Re1
chr10	49450300	49452347	13137	13137	Re1	Re1
chr10	49452348	49455599	13138	13138	Re1	Re1
chr10	49455600	49456539	13139	13139	Re1	Re1
chr10	49456540	49459557	13140	13140	Re1	Re1
chr10	49459558	49460755	13141	13141	Re1	Re1
chr10	49460756	49462732	13142	13142	Re1	Re1
chr10	49462733	49463290	13143	13143	Re1	Re1
chr10	49463291	49463729	13144	13144	Re1	Re1
chr10	49463730	49469330	13145	13145	Re1	Re1
chr10	49469331	49496618	13146	13146	Re1	Re1
chr10	49496619	49501429	13147	13147	Re1	Re1
chr10	49501430	49505931	13148	13148	Re1	Re1
chr10	49505932	49512932	13149	13149	Re1	Re1
chr10	49512933	49516435	13150	13150	Re1	Re1
chr10	49516436	49518625	13151	13151	Re1	Re1
chr10	49518626	49519548	13152	13152	Re1	Re1
chr10	49519549	49523713	13153	13153	Re1	Re1
chr10	49523714	49524658	13154	13154	Re1	Re1
chr10	49524659	49527338	13155	13155	Re1	Re1
chr10	49527339	49528922	13156	13156	Re1	Re1
chr10	49528923	49541477	13157	13157	Re1	Re1
chr10	49541478	49543389	13158	13158	Re1	Re1
chr10	49543390	49549849	13159	13159	Re1	Re1
chr10	49549850	49555263	13160	13160	Re1	Re1
chr10	49555264	49558450	13161	13161	Re1	Re1
chr10	49558451	49567437	13162	13162	Re1	Re1
chr10	49567438	49567848	13163	13163	Re1	Re1
chr10	49567849	49574888	13164	13164	Re1	Re1
chr10	49574889	49575266	13165	13165	Re1	Re1
chr10	49575267	49575920	13166	13166	Re1	Re1
chr10	49575921	49579016	13167	13167	Re1	Re1
chr10	49579017	49581179	13168	13168	Re1	Re1
chr10	49581180	49583070	13169	13169	Re1	Re1
chr10	49583071	49586118	13170	13170	Re1	Re1
chr10	49586119	49590688	13171	13171	Re1	Re1
chr10	49590689	49595716	13172	13172	Re1	Re1
chr10	49595717	49597292	13173	13173	Re1	Re1
chr10	49597293	49599484	13174	13174	Re1	Re1
chr10	49599485	49601743	13175	13175	Re1	Re1
chr10	49601744	49603197	13176	13176	Re1	Re1
chr10	49603198	49607685	13177	13177	Re1	Re1
chr10	49607686	49610387	13178	13178	Re1	Re1
